Unnamed: 0,TimeStamp,Challengee,Street,City,Witnesses
90,2021-05-06-06:14:23,1125svmynCEX5229fcvxoVE4DwkXgq4rxRbmfbXFSHD5VHXnQ4Dq,Junction Ave,San Jose,5
63,2021-05-08-06:03:33,11wMzjoeyBPRDhXoJ3EsyUXfW95ygCjik17bVDibVDTEvHVQUtm,Largo do Dr. Tito Fontes,Porto,5
79,2021-05-07-08:59:20,1125svmynCEX5229fcvxoVE4DwkXgq4rxRbmfbXFSHD5VHXnQ4Dq,Junction Ave,San Jose,7
99,2021-05-06-11:19:15,1125svmynCEX5229fcvxoVE4DwkXgq4rxRbmfbXFSHD5VHXnQ4Dq,Junction Ave,San Jose,7
29,2021-05-10-01:13:55,11tggfHdFetBnP2Bs33ZvjUeKKDgi62yjyx32QXkpbrvnPmEz83,Duval Way,Los Altos Hills,8
135,2021-05-04-11:02:14,11G7svrapMVqMfVdpNP5ojE4ghgkNrKRUrqqFfaeeKuTYe2gJgX,W Magnolia Ave,San Antonio,8
23,2021-05-10-12:12:55,112EqCXaaqrFE9osWRfSpLVfNLAwTuKro3E2Hew3GfgnbKoBDHLD,Tyrone Ave,Blackpool,8
167,2021-05-02-06:09:03,1125svmynCEX5229fcvxoVE4DwkXgq4rxRbmfbXFSHD5VHXnQ4Dq,Junction Ave,San Jose,8
80,2021-05-07-06:43:01,112jRiYQKF2S7Aqd4ZpkXUGfGQCXYfkShs5H3VTqMpk3HVuos8XF,N Wabash Ave,Glendora,8
123,2021-05-04-11:52:25,1124xkpFwpM7LniTPoNDgp8LFB9QcEFEoBGSDAhyVawmGSZJnpYB,Reigerstraat,Maassluis,9
134,2021-05-04-03:26:15,112b8kisLJtVfUBWvRdF8Gj2wCFumyjhnxoZ8XYfU3gXDsWUovqS,Wellington Dr,Milpitas,9
25,2021-05-10-04:28:20,1125svmynCEX5229fcvxoVE4DwkXgq4rxRbmfbXFSHD5VHXnQ4Dq,Junction Ave,San Jose,10
166,2021-05-02-06:56:17,112Wp8YrWx9eaofYh3TBo2nLuFHp61fH6VxvvZreGL2MMn1Pkp9V,Molinaro St,Santa Clara,10
157,2021-05-02-11:10:51,1125svmynCEX5229fcvxoVE4DwkXgq4rxRbmfbXFSHD5VHXnQ4Dq,Junction Ave,San Jose,11
142,2021-05-03-11:30:34,112b8kisLJtVfUBWvRdF8Gj2wCFumyjhnxoZ8XYfU3gXDsWUovqS,Wellington Dr,Milpitas,11
12,2021-05-11-07:41:46,11KniyuFsHPqBN36B2dNpYngjavE6Hv6KfwVS8vGwLZDA53uSj2,Hiltibrand Dr,San Jose,11
110,2021-05-06-03:00:51,11KniyuFsHPqBN36B2dNpYngjavE6Hv6KfwVS8vGwLZDA53uSj2,Hiltibrand Dr,San Jose,11
76,2021-05-07-10:56:42,112txR2wh5aYriMKUcURtcDDVTbwNy8iVMrTs1AQbmHFjPeuSNb,Canton Dr,Milpitas,12
78,2021-05-07-10:24:22,1125svmynCEX5229fcvxoVE4DwkXgq4rxRbmfbXFSHD5VHXnQ4Dq,Junction Ave,San Jose,12
32,2021-05-09-10:07:20,1125svmynCEX5229fcvxoVE4DwkXgq4rxRbmfbXFSHD5VHXnQ4Dq,Junction Ave,San Jose,12
146,2021-05-03-03:22:54,1125svmynCEX5229fcvxoVE4DwkXgq4rxRbmfbXFSHD5VHXnQ4Dq,Junction Ave,San Jose,12
124,2021-05-04-11:34:30,11KniyuFsHPqBN36B2dNpYngjavE6Hv6KfwVS8vGwLZDA53uSj2,Hiltibrand Dr,San Jose,12
47,2021-05-09-01:42:35,1125svmynCEX5229fcvxoVE4DwkXgq4rxRbmfbXFSHD5VHXnQ4Dq,Junction Ave,San Jose,13
89,2021-05-06-11:50:03,112VYECRxdyUixsN3KyTMdJaNdGGNF6UARwS5Pkyi86xoiBkSyLU,Arlington Ln,San Jose,13
69,2021-05-07-08:09:56,1125svmynCEX5229fcvxoVE4DwkXgq4rxRbmfbXFSHD5VHXnQ4Dq,Junction Ave,San Jose,13
95,2021-05-06-03:37:42,11p7hJADhMunHBtNn61cKeFbGzFmehM2s9SYkj2RC6aVAMz2LvX,Gridley Ct,San Jose,14
118,2021-05-05-08:22:52,11KniyuFsHPqBN36B2dNpYngjavE6Hv6KfwVS8vGwLZDA53uSj2,Hiltibrand Dr,San Jose,14
84,2021-05-07-04:43:19,112Y1dj9ci9aeqVFrRW3CuT6MjSFZq5N9jxh2ZSdQActakSc22Da,,San Jose,14
121,2021-05-05-03:39:46,112h6cNby6PL5xgU6SC9opTHCm4gV55NatPRyNtgitfJ8j7yfjcv,Maple St,Hartford,15
112,2021-05-05-08:17:15,1125svmynCEX5229fcvxoVE4DwkXgq4rxRbmfbXFSHD5VHXnQ4Dq,Junction Ave,San Jose,15
116,2021-05-05-03:09:20,11YniP9EZgRmxdNy4iHEFZAWjpjvxQHc137ch4E7hU1LR5Mv7D9,Creekline Dr,Cupertino,16
115,2021-05-05-04:39:39,1125svmynCEX5229fcvxoVE4DwkXgq4rxRbmfbXFSHD5VHXnQ4Dq,Junction Ave,San Jose,16
48,2021-05-08-11:06:11,11KniyuFsHPqBN36B2dNpYngjavE6Hv6KfwVS8vGwLZDA53uSj2,Hiltibrand Dr,San Jose,16
91,2021-05-06-05:42:25,1123Y723BnLWbzRqGTdKxrbXx248THET18gkSm6THmMjJSbiyRTn,Logan St,Denver,16
2,2021-05-12-01:00:09,1125svmynCEX5229fcvxoVE4DwkXgq4rxRbmfbXFSHD5VHXnQ4Dq,Junction Ave,San Jose,17
158,2021-05-02-10:55:54,11YniP9EZgRmxdNy4iHEFZAWjpjvxQHc137ch4E7hU1LR5Mv7D9,Creekline Dr,Cupertino,17
94,2021-05-06-03:53:38,11sQFWaEAoKPdHE3RtgqZPARfWuNP1zrXHQ4UnZaAgsRYL9iMfa,Hostetter Rd,San Jose,17
119,2021-05-05-04:15:27,11zgXF4eLyMjL8wkajhKiCRzbStgEPbHKDfqoTjcCaU39APLGww,Iris Ave,Sunnyvale,18
160,2021-05-02-09:32:59,112DjmiN7LQLCfwbrbMGVLfHMTVG2tq9iYTkf2gdChEWkmhCooEF,Wistaria Ln,Los Altos,18
88,2021-05-07-01:39:05,112txR2wh5aYriMKUcURtcDDVTbwNy8iVMrTs1AQbmHFjPeuSNb,Canton Dr,Milpitas,18
154,2021-05-03-02:29:10,11sQFWaEAoKPdHE3RtgqZPARfWuNP1zrXHQ4UnZaAgsRYL9iMfa,Hostetter Rd,San Jose,19
103,2021-05-06-05:05:55,116g94nuxiPoUnALgoo9eiVWmBWniUmipSWQAiv3vQXL4VMFmin,N Almaden Blvd,San Jose,19
22,2021-05-10-01:02:07,11mZTeDngwnBnwy8ozZHCjdu1GADLYrz6yp3suLAUGeggpDoAKY,Rogers Ave,San Jose,19
165,2021-05-02-07:05:44,11sQFWaEAoKPdHE3RtgqZPARfWuNP1zrXHQ4UnZaAgsRYL9iMfa,Hostetter Rd,San Jose,19
143,2021-05-03-11:17:03,112Y1dj9ci9aeqVFrRW3CuT6MjSFZq5N9jxh2ZSdQActakSc22Da,,San Jose,20
55,2021-05-08-04:37:07,11sQFWaEAoKPdHE3RtgqZPARfWuNP1zrXHQ4UnZaAgsRYL9iMfa,Hostetter Rd,San Jose,20
149,2021-05-03-07:47:30,11vFDs9VoSorBb22hJAQ2yjX7x5QEmXLGhmDpciQfn91G2nLn5n,Chestnut St,Philadelphia,22
102,2021-05-06-05:17:22,11sQFWaEAoKPdHE3RtgqZPARfWuNP1zrXHQ4UnZaAgsRYL9iMfa,Hostetter Rd,San Jose,22
81,2021-05-07-06:12:19,112Y1dj9ci9aeqVFrRW3CuT6MjSFZq5N9jxh2ZSdQActakSc22Da,,San Jose,22
161,2021-05-02-08:23:17,112txR2wh5aYriMKUcURtcDDVTbwNy8iVMrTs1AQbmHFjPeuSNb,Canton Dr,Milpitas,22
127,2021-05-04-07:59:39,11sQFWaEAoKPdHE3RtgqZPARfWuNP1zrXHQ4UnZaAgsRYL9iMfa,Hostetter Rd,San Jose,23
128,2021-05-04-07:47:06,11sQFWaEAoKPdHE3RtgqZPARfWuNP1zrXHQ4UnZaAgsRYL9iMfa,Hostetter Rd,San Jose,23
6,2021-05-12-07:02:02,112pQZSsvZRAtHUqUwXEiAg9kL4NDXQCSNuKX7LhSgztFedQ6zn7,Piedmont Rd,San Jose,23
113,2021-05-05-07:03:52,112cFi5netyKB499AeEGv9wTkffiKqUrwcLYGeFQev37iAnofT1D,Rogers Ave,San Jose,23
45,2021-05-09-05:29:11,112GhVcWHvtk2FgQoqEtvRdedeBZy8JhqmCPCydXJTDksf3avXnj,Clydelle Ave,San Jose,23
21,2021-05-10-02:38:45,11mZTeDngwnBnwy8ozZHCjdu1GADLYrz6yp3suLAUGeggpDoAKY,Rogers Ave,San Jose,23
49,2021-05-08-10:15:36,112txR2wh5aYriMKUcURtcDDVTbwNy8iVMrTs1AQbmHFjPeuSNb,Canton Dr,Milpitas,23
16,2021-05-10-11:25:47,11r3yj82tV5XsHdNgT1RLgcqAzgQzLF3rNXm45M6BKWva9NTq3v,W 41st St,New York,24
77,2021-05-07-10:43:51,112YUrqguZmnuXKANrSKNZLKG4Z1BZEs3aXYuT6fthHp97uFH1rg,Schreiber Dr,Munster,24
75,2021-05-07-12:42:17,11YxkG1mreZt3JQcZ8bwkdTJJQ66ZSs18AdXMw1594x6KnVfNGd,N Almaden Blvd,San Jose,24
109,2021-05-06-03:10:53,112m3W9u7AyW5aQicvtcujWJ1vBiUMS88XjMWFmqf1H48CSL1hAn,Continental Cir,Saratoga,25
136,2021-05-04-08:55:26,112cFi5netyKB499AeEGv9wTkffiKqUrwcLYGeFQev37iAnofT1D,Rogers Ave,San Jose,25
137,2021-05-04-08:01:55,112AfFj1rfC34mQ4HagmdJmx6uYbgkk6cwvfjshADmk5XY1gCntT,Los Patios,Los Gatos,25
108,2021-05-06-03:15:03,112m3W9u7AyW5aQicvtcujWJ1vBiUMS88XjMWFmqf1H48CSL1hAn,Continental Cir,Saratoga,25
111,2021-05-06-02:42:56,112YWEDhqBGDwnVsuCujvA8sg1cxTL4g9jZAY7PbTii7YPZcyNDm,Crown Ridge Common,Fremont,25
132,2021-05-04-04:47:54,112cFi5netyKB499AeEGv9wTkffiKqUrwcLYGeFQev37iAnofT1D,Rogers Ave,San Jose,25
131,2021-05-04-07:17:56,112cFi5netyKB499AeEGv9wTkffiKqUrwcLYGeFQev37iAnofT1D,Rogers Ave,San Jose,25
164,2021-05-02-07:25:44,112YWEDhqBGDwnVsuCujvA8sg1cxTL4g9jZAY7PbTii7YPZcyNDm,Crown Ridge Common,Fremont,25
138,2021-05-04-06:23:49,112XTwrpTBHjg4M1DWsLTcqsfJVZCPCYW2vNPJV7cZkpRg3JiKEg,Chantecler Dr,Fremont,25
130,2021-05-04-07:27:20,112Eatc1hsGLNP5HESRsMWfG3m8nwUssoVXfWHFDwP6AritdT9by,Fairfax Way,South San Francisco,25
139,2021-05-04-06:13:12,112tezZ9GdWzgL6iywv12PHDGKspP1Y8W5WEPxpTWmXqbDwWqFxK,Estee Ct,San Jose,25
153,2021-05-03-02:39:46,11mZTeDngwnBnwy8ozZHCjdu1GADLYrz6yp3suLAUGeggpDoAKY,Rogers Ave,San Jose,25
114,2021-05-05-06:51:07,11mZTeDngwnBnwy8ozZHCjdu1GADLYrz6yp3suLAUGeggpDoAKY,Rogers Ave,San Jose,25
126,2021-05-04-10:07:43,113TNfaTkNfR1NoDHDniSsZsYo4XDDYgRcWVpsDWWM91pmSqk8i,Gum Tree Ln,Los Gatos,25
163,2021-05-02-07:55:41,11H8cjxUtx9WzCxPkbVq3AKzSYh7Wo5yWnPXLrf8eygiKt6hHVP,Culbertson Dr,Cupertino,25
125,2021-05-04-11:05:53,11mZTeDngwnBnwy8ozZHCjdu1GADLYrz6yp3suLAUGeggpDoAKY,Rogers Ave,San Jose,25
144,2021-05-03-11:09:25,112Cggcbje3yS4a1YpfyVNt1B2DTYNqiFjwaNEvfJp6fhc8UPuLc,Tucker Dr,San Jose,25
145,2021-05-03-07:48:14,112cFi5netyKB499AeEGv9wTkffiKqUrwcLYGeFQev37iAnofT1D,Rogers Ave,San Jose,25
147,2021-05-03-01:23:02,11Z1dwhMZkbMn5cVX1ew4EAEkMx3CdjYAAqBDWsxiydJQzbYLzP,Lindy Pl,Cupertino,25
117,2021-05-05-12:42:41,112tezZ9GdWzgL6iywv12PHDGKspP1Y8W5WEPxpTWmXqbDwWqFxK,Estee Ct,San Jose,25
159,2021-05-02-09:34:39,11Z1dwhMZkbMn5cVX1ew4EAEkMx3CdjYAAqBDWsxiydJQzbYLzP,Lindy Pl,Cupertino,25
148,2021-05-03-08:02:04,112Y1dj9ci9aeqVFrRW3CuT6MjSFZq5N9jxh2ZSdQActakSc22Da,,San Jose,25
151,2021-05-03-04:08:52,112GhVcWHvtk2FgQoqEtvRdedeBZy8JhqmCPCydXJTDksf3avXnj,Clydelle Ave,San Jose,25
120,2021-05-05-03:41:26,112txR2wh5aYriMKUcURtcDDVTbwNy8iVMrTs1AQbmHFjPeuSNb,Canton Dr,Milpitas,25
141,2021-05-04-04:47:03,112Eatc1hsGLNP5HESRsMWfG3m8nwUssoVXfWHFDwP6AritdT9by,Fairfax Way,South San Francisco,25
107,2021-05-06-03:26:53,112cFi5netyKB499AeEGv9wTkffiKqUrwcLYGeFQev37iAnofT1D,Rogers Ave,San Jose,25
0,2021-05-12-02:07:53,118u3FejHUUf76dNzJjw9RApEqVL5dV5czvHnJaBMadPX66PV2P,Millar Ave,Santa Clara,25
105,2021-05-06-03:44:28,112Cggcbje3yS4a1YpfyVNt1B2DTYNqiFjwaNEvfJp6fhc8UPuLc,Tucker Dr,San Jose,25
39,2021-05-09-03:15:40,112pQZSsvZRAtHUqUwXEiAg9kL4NDXQCSNuKX7LhSgztFedQ6zn7,Piedmont Rd,San Jose,25
38,2021-05-09-03:29:30,11W28wHRmLRU3hzi9vy3sUUM1SkYiXgx4hmduJ2yRk4FzH7YaQk,Portofino Dr,San Carlos,25
37,2021-05-09-06:50:48,112vo2h8gQchuXv5FJXrNSy88Yu3ETviAJTfjWZc34GCYF66J8xg,Sunrise Dr,Woodside,25
36,2021-05-09-07:55:42,112pQZSsvZRAtHUqUwXEiAg9kL4NDXQCSNuKX7LhSgztFedQ6zn7,Piedmont Rd,San Jose,25
35,2021-05-09-08:28:40,112XTwrpTBHjg4M1DWsLTcqsfJVZCPCYW2vNPJV7cZkpRg3JiKEg,Chantecler Dr,Fremont,25
33,2021-05-09-10:07:20,11mZTeDngwnBnwy8ozZHCjdu1GADLYrz6yp3suLAUGeggpDoAKY,Rogers Ave,San Jose,25
31,2021-05-10-12:15:35,112cFi5netyKB499AeEGv9wTkffiKqUrwcLYGeFQev37iAnofT1D,Rogers Ave,San Jose,25
30,2021-05-10-12:34:54,1125EgNmvmNg8rSNUJKn4rvmru64nXvkBVHkzZb4wSTaFpebYjXZ,Lisbon Dr,San Jose,25
28,2021-05-10-02:21:18,11W28wHRmLRU3hzi9vy3sUUM1SkYiXgx4hmduJ2yRk4FzH7YaQk,Portofino Dr,San Carlos,25
27,2021-05-10-03:19:20,112cFi5netyKB499AeEGv9wTkffiKqUrwcLYGeFQev37iAnofT1D,Rogers Ave,San Jose,25
26,2021-05-10-03:23:44,112AfFj1rfC34mQ4HagmdJmx6uYbgkk6cwvfjshADmk5XY1gCntT,Los Patios,Los Gatos,25
20,2021-05-10-07:21:34,112Eatc1hsGLNP5HESRsMWfG3m8nwUssoVXfWHFDwP6AritdT9by,Bassett Ct,South San Francisco,25
19,2021-05-10-07:24:31,112cFi5netyKB499AeEGv9wTkffiKqUrwcLYGeFQev37iAnofT1D,Rogers Ave,San Jose,25
18,2021-05-10-10:29:56,112Ct2fH3RieBKyrHGu54xXyrjPKDPgz64QoVQHTVHFemqUjkpQA,Cardinal Way,Redwood City,25
17,2021-05-10-10:59:26,11mZTeDngwnBnwy8ozZHCjdu1GADLYrz6yp3suLAUGeggpDoAKY,Rogers Ave,San Jose,25
15,2021-05-11-12:01:38,1126HZ735yAHMLcQrR6oNbKRrpVUbPCMmc5hZ2mrEYwt7N3cF3GH,Northcrest Dr,South San Francisco,25
14,2021-05-11-12:45:02,112Y1dj9ci9aeqVFrRW3CuT6MjSFZq5N9jxh2ZSdQActakSc22Da,,San Jose,25
13,2021-05-11-01:53:25,11mZTeDngwnBnwy8ozZHCjdu1GADLYrz6yp3suLAUGeggpDoAKY,Rogers Ave,San Jose,25
11,2021-05-11-10:18:03,112tezZ9GdWzgL6iywv12PHDGKspP1Y8W5WEPxpTWmXqbDwWqFxK,Estee Ct,San Jose,25
10,2021-05-11-11:45:22,112Eatc1hsGLNP5HESRsMWfG3m8nwUssoVXfWHFDwP6AritdT9by,Bassett Ct,South San Francisco,25
9,2021-05-11-10:52:26,112Cggcbje3yS4a1YpfyVNt1B2DTYNqiFjwaNEvfJp6fhc8UPuLc,Tucker Dr,San Jose,25
8,2021-05-12-04:42:33,112Cggcbje3yS4a1YpfyVNt1B2DTYNqiFjwaNEvfJp6fhc8UPuLc,Tucker Dr,San Jose,25
7,2021-05-12-04:52:52,112cFi5netyKB499AeEGv9wTkffiKqUrwcLYGeFQev37iAnofT1D,Rogers Ave,San Jose,25
5,2021-05-12-08:51:25,112Y1dj9ci9aeqVFrRW3CuT6MjSFZq5N9jxh2ZSdQActakSc22Da,,San Jose,25
4,2021-05-12-09:03:06,112cFi5netyKB499AeEGv9wTkffiKqUrwcLYGeFQev37iAnofT1D,Rogers Ave,San Jose,25
3,2021-05-12-10:55:58,1125EgNmvmNg8rSNUJKn4rvmru64nXvkBVHkzZb4wSTaFpebYjXZ,Lisbon Dr,San Jose,25
1,2021-05-12-01:23:30,112Eatc1hsGLNP5HESRsMWfG3m8nwUssoVXfWHFDwP6AritdT9by,Bassett Ct,South San Francisco,25
40,2021-05-09-01:06:16,11Vr7oXv75xrKNjqmndugEckRcJMC99S52of4Go6v3Z754o2G49,Stewart Ave,San Jose,25
41,2021-05-09-12:04:47,112AfFj1rfC34mQ4HagmdJmx6uYbgkk6cwvfjshADmk5XY1gCntT,Los Patios,Los Gatos,25
42,2021-05-09-10:36:41,11W28wHRmLRU3hzi9vy3sUUM1SkYiXgx4hmduJ2yRk4FzH7YaQk,Portofino Dr,San Carlos,25
43,2021-05-09-09:17:03,112tezZ9GdWzgL6iywv12PHDGKspP1Y8W5WEPxpTWmXqbDwWqFxK,Estee Ct,San Jose,25
104,2021-05-06-04:25:03,112cFi5netyKB499AeEGv9wTkffiKqUrwcLYGeFQev37iAnofT1D,Rogers Ave,San Jose,25
101,2021-05-06-06:02:34,11mZTeDngwnBnwy8ozZHCjdu1GADLYrz6yp3suLAUGeggpDoAKY,Rogers Ave,San Jose,25
100,2021-05-06-07:32:45,112Y1dj9ci9aeqVFrRW3CuT6MjSFZq5N9jxh2ZSdQActakSc22Da,,San Jose,25
98,2021-05-06-11:28:00,11mZTeDngwnBnwy8ozZHCjdu1GADLYrz6yp3suLAUGeggpDoAKY,Rogers Ave,San Jose,25
96,2021-05-06-02:27:21,112pQZSsvZRAtHUqUwXEiAg9kL4NDXQCSNuKX7LhSgztFedQ6zn7,Piedmont Rd,San Jose,25
93,2021-05-06-03:53:38,112AfFj1rfC34mQ4HagmdJmx6uYbgkk6cwvfjshADmk5XY1gCntT,Los Patios,Los Gatos,25
92,2021-05-06-04:24:32,11W28wHRmLRU3hzi9vy3sUUM1SkYiXgx4hmduJ2yRk4FzH7YaQk,Portofino Dr,San Carlos,25
87,2021-05-07-02:06:25,11W28wHRmLRU3hzi9vy3sUUM1SkYiXgx4hmduJ2yRk4FzH7YaQk,Portofino Dr,San Carlos,25
85,2021-05-07-02:15:35,112d7qARXQp2N43B8gGCzX1LoE5JbAEBTDq7nwL8ei49yyJUdAo9,Isadora Dr,San Jose,25
83,2021-05-07-05:14:31,11mZTeDngwnBnwy8ozZHCjdu1GADLYrz6yp3suLAUGeggpDoAKY,Rogers Ave,San Jose,25
82,2021-05-07-06:10:34,112pQZSsvZRAtHUqUwXEiAg9kL4NDXQCSNuKX7LhSgztFedQ6zn7,Piedmont Rd,San Jose,25
74,2021-05-07-01:50:20,112SDjb928fBrnhzLLLif1ZNowE9E8VYfkHLoQTUoUQtuijpaPVd,N Almaden Blvd,San Jose,25
73,2021-05-07-02:48:00,112YWEDhqBGDwnVsuCujvA8sg1cxTL4g9jZAY7PbTii7YPZcyNDm,Crown Ridge Common,Fremont,25
106,2021-05-06-03:39:57,112GhVcWHvtk2FgQoqEtvRdedeBZy8JhqmCPCydXJTDksf3avXnj,Clydelle Ave,San Jose,25
71,2021-05-07-04:32:10,11u1QcRhyxBzATv6PF2ayiVj1ikmSdBM4ZHAp9rNU2Q6dcu6wZT,8th Ave,New York,25
66,2021-05-08-03:30:31,112YWEDhqBGDwnVsuCujvA8sg1cxTL4g9jZAY7PbTii7YPZcyNDm,Crown Ridge Common,Fremont,25
65,2021-05-08-03:37:11,112PbofDmvsS25gNxVeqzY1ggBog2r2WBng2k7BSWz4JUQknVoYW,High Glen Dr,San Jose,25
64,2021-05-08-04:56:23,112tezZ9GdWzgL6iywv12PHDGKspP1Y8W5WEPxpTWmXqbDwWqFxK,Estee Ct,San Jose,25
61,2021-05-08-09:43:07,11Vr7oXv75xrKNjqmndugEckRcJMC99S52of4Go6v3Z754o2G49,Stewart Ave,San Jose,25
60,2021-05-08-10:10:03,112PbofDmvsS25gNxVeqzY1ggBog2r2WBng2k7BSWz4JUQknVoYW,High Glen Dr,San Jose,25
59,2021-05-08-10:47:51,112YWEDhqBGDwnVsuCujvA8sg1cxTL4g9jZAY7PbTii7YPZcyNDm,Crown Ridge Common,Fremont,25
58,2021-05-08-01:00:39,11mZTeDngwnBnwy8ozZHCjdu1GADLYrz6yp3suLAUGeggpDoAKY,Rogers Ave,San Jose,25
56,2021-05-08-04:13:52,11mZTeDngwnBnwy8ozZHCjdu1GADLYrz6yp3suLAUGeggpDoAKY,Rogers Ave,San Jose,25
54,2021-05-08-05:13:07,11mZTeDngwnBnwy8ozZHCjdu1GADLYrz6yp3suLAUGeggpDoAKY,Rogers Ave,San Jose,25
53,2021-05-08-06:07:09,112tezZ9GdWzgL6iywv12PHDGKspP1Y8W5WEPxpTWmXqbDwWqFxK,Estee Ct,San Jose,25
52,2021-05-08-06:54:54,112U9QhkyPVAsbuL4uow8yVnW2DV63Fm2Vh797VysaLR7Fj6Ps2t,Hewitt Dr,San Carlos,25
51,2021-05-08-07:08:49,1125EgNmvmNg8rSNUJKn4rvmru64nXvkBVHkzZb4wSTaFpebYjXZ,Lisbon Dr,San Jose,25
50,2021-05-08-09:19:20,118u3FejHUUf76dNzJjw9RApEqVL5dV5czvHnJaBMadPX66PV2P,Millar Ave,Santa Clara,25
68,2021-05-07-10:08:26,112Y1dj9ci9aeqVFrRW3CuT6MjSFZq5N9jxh2ZSdQActakSc22Da,,San Jose,25
169,2021-05-02-04:41:45,118u3FejHUUf76dNzJjw9RApEqVL5dV5czvHnJaBMadPX66PV2P,Millar Ave,Santa Clara,25
