Unnamed: 0,TimeStamp,Challengee,Street,City,Witnesses
25,2021-05-07-09:16:53,112BJGW9eHsm4GAXe5cSAWbFUW75adyr8Ccax22C2c7YPxgbGgeA,Via Paviso Dr,Cupertino,6
176,2021-05-05-01:26:14,11B7Xj9fXVbFxTqST5hKrZEKsdPd1TSumSRpyadiS37AdbkjB8x,Barton Way,Menlo Park,6
150,2021-05-05-10:43:37,11wBbVe6DcrQjtsNTs2Uxu5Fp9oe7Fs7PQakBkE5RuTM9Lgwf4f,Skyway Ct,Fremont,6
16,2021-05-07-09:49:42,11B7Xj9fXVbFxTqST5hKrZEKsdPd1TSumSRpyadiS37AdbkjB8x,Barton Way,Menlo Park,6
36,2021-05-07-06:30:12,112v3EHCZrzb3rVheLsoYyiPz8WZCexzNgW325sZ1Eo8s7t1Jpsa,Lexington St,Santa Clara,6
46,2021-05-07-02:37:17,11E5NY9hEAovXzX5knfBRVB3sDKQiEdPLibt5gKc5UqzFjKyeZC,E Duane Ave,Sunnyvale,6
114,2021-05-06-04:20:53,112DjmiN7LQLCfwbrbMGVLfHMTVG2tq9iYTkf2gdChEWkmhCooEF,Wistaria Ln,Los Altos,7
178,2021-05-05-01:06:57,11UrWhR43WZnvyMGgWLgLphJ8Wg69gzToT8uimagS1dPcHkNusu,Sunnyvale Saratoga Rd,Sunnyvale,7
110,2021-05-06-05:29:57,11B7Xj9fXVbFxTqST5hKrZEKsdPd1TSumSRpyadiS37AdbkjB8x,Barton Way,Menlo Park,7
190,2021-05-04-10:12:50,112m4kK6mc9GC2J3NrcWQFSzgkv1N9HJAjDFc2Yw5igHGVzNhv5c,Woodland Ave,East Palo Alto,7
14,2021-05-07-10:43:51,112GZv7irEG9mKUyN4QQDKS2Y6FxqVY4DMSSBFhJYPhyLfsJZ4D6,S Sunnyvale Ave,Sunnyvale,7
20,2021-05-07-09:25:42,112v3EHCZrzb3rVheLsoYyiPz8WZCexzNgW325sZ1Eo8s7t1Jpsa,Lexington St,Santa Clara,7
44,2021-05-07-02:57:22,1125svmynCEX5229fcvxoVE4DwkXgq4rxRbmfbXFSHD5VHXnQ4Dq,Junction Ave,San Jose,7
37,2021-05-07-06:08:21,112NPL81M5k79HreKvYR4wDmjMG2bda2s4mzSp3sEjvmPoP4RhjT,Everglades Park Dr,Fremont,7
152,2021-05-05-10:03:31,112NPL81M5k79HreKvYR4wDmjMG2bda2s4mzSp3sEjvmPoP4RhjT,Everglades Park Dr,Fremont,7
63,2021-05-06-08:34:12,112DjmiN7LQLCfwbrbMGVLfHMTVG2tq9iYTkf2gdChEWkmhCooEF,Wistaria Ln,Los Altos,7
171,2021-05-05-03:53:06,1126m4E4uY1iDe8qRq5HbSP4x2hLGhbdfJBTNcK5qwnF9ATiZauH,Seale Ave,Palo Alto,7
24,2021-05-07-09:17:43,11UQ2DLeanoZrKi43PSFv41sb87RQ7hR76MMXSoGxgBjYVoibvv,Santa Fe Terrace,Sunnyvale,7
195,2021-05-04-08:26:32,11wBbVe6DcrQjtsNTs2Uxu5Fp9oe7Fs7PQakBkE5RuTM9Lgwf4f,Skyway Ct,Fremont,8
42,2021-05-07-04:30:36,11YzVLXq5CcwhsWm8yWBRq8taPnrcwyAuu5CLycw8F3n21WNeQD,Renaissance Dr,San Jose,8
11,2021-05-07-12:57:08,11UrWhR43WZnvyMGgWLgLphJ8Wg69gzToT8uimagS1dPcHkNusu,Sunnyvale Saratoga Rd,Sunnyvale,8
83,2021-05-06-02:18:07,112UhStn18m82e8QYk36bGKo5gGbbS2fCaSU91gnQSJmNjsUnEyc,Eighth Ave,Menlo Park,8
173,2021-05-05-02:45:40,11UrWhR43WZnvyMGgWLgLphJ8Wg69gzToT8uimagS1dPcHkNusu,Sunnyvale Saratoga Rd,Sunnyvale,8
126,2021-05-06-01:52:36,11w5gMGCQUv3yPLyNaP7eA4skFGaALVEv7UXL6yBiSa7DpM9eWW,High St,Palo Alto,8
146,2021-05-05-12:07:12,112DjmiN7LQLCfwbrbMGVLfHMTVG2tq9iYTkf2gdChEWkmhCooEF,Wistaria Ln,Los Altos,8
119,2021-05-06-03:20:25,11UQ2DLeanoZrKi43PSFv41sb87RQ7hR76MMXSoGxgBjYVoibvv,Santa Fe Terrace,Sunnyvale,8
133,2021-05-05-07:06:26,112UhStn18m82e8QYk36bGKo5gGbbS2fCaSU91gnQSJmNjsUnEyc,Eighth Ave,Menlo Park,8
125,2021-05-06-01:55:46,112v3EHCZrzb3rVheLsoYyiPz8WZCexzNgW325sZ1Eo8s7t1Jpsa,Lexington St,Santa Clara,8
72,2021-05-06-06:00:53,11qKu26ppPWJcvu84JroLTJmDR87yA6Fyvm7rVRdHtH4ASiYEzJ,Nathan Way,Palo Alto,8
52,2021-05-07-01:25:51,11GMLnYYv9vb33ev8VnBQTCH45qQ8YKUmjA7y6JtZ8jSn6e4U7A,Sherland Ave,Mountain View,8
95,2021-05-06-10:56:40,11wBbVe6DcrQjtsNTs2Uxu5Fp9oe7Fs7PQakBkE5RuTM9Lgwf4f,Skyway Ct,Fremont,8
153,2021-05-05-09:45:34,112weGi1yqSecSc7kpvTrspNZxohA4iDTxan5Vz93eqx3yQkQSaV,Valley Forge Way,Campbell,9
157,2021-05-05-08:40:12,112UhStn18m82e8QYk36bGKo5gGbbS2fCaSU91gnQSJmNjsUnEyc,Eighth Ave,Menlo Park,9
33,2021-05-07-07:02:29,1126m4E4uY1iDe8qRq5HbSP4x2hLGhbdfJBTNcK5qwnF9ATiZauH,Seale Ave,Palo Alto,9
112,2021-05-06-05:24:07,112m4kK6mc9GC2J3NrcWQFSzgkv1N9HJAjDFc2Yw5igHGVzNhv5c,Woodland Ave,East Palo Alto,10
109,2021-05-06-05:34:58,112NPL81M5k79HreKvYR4wDmjMG2bda2s4mzSp3sEjvmPoP4RhjT,Everglades Park Dr,Fremont,10
162,2021-05-05-06:40:20,112NPL81M5k79HreKvYR4wDmjMG2bda2s4mzSp3sEjvmPoP4RhjT,Everglades Park Dr,Fremont,10
197,2021-05-04-07:48:48,11w5gMGCQUv3yPLyNaP7eA4skFGaALVEv7UXL6yBiSa7DpM9eWW,High St,Palo Alto,10
76,2021-05-06-02:55:54,11zgXF4eLyMjL8wkajhKiCRzbStgEPbHKDfqoTjcCaU39APLGww,Iris Ave,Sunnyvale,10
10,2021-05-07-01:17:24,11zgXF4eLyMjL8wkajhKiCRzbStgEPbHKDfqoTjcCaU39APLGww,Iris Ave,Sunnyvale,10
60,2021-05-06-11:31:19,1126m4E4uY1iDe8qRq5HbSP4x2hLGhbdfJBTNcK5qwnF9ATiZauH,Seale Ave,Palo Alto,11
78,2021-05-06-02:54:47,11w5gMGCQUv3yPLyNaP7eA4skFGaALVEv7UXL6yBiSa7DpM9eWW,High St,Palo Alto,11
5,2021-05-07-03:40:22,112DjmiN7LQLCfwbrbMGVLfHMTVG2tq9iYTkf2gdChEWkmhCooEF,Wistaria Ln,Los Altos,11
158,2021-05-05-07:42:46,11MmvLcMzXtePpzW3HDTVCVZoYTaoweWdgMwYXbyYX7wmnzRyjX,Nelson Dr,Palo Alto,11
18,2021-05-07-09:31:44,112DjmiN7LQLCfwbrbMGVLfHMTVG2tq9iYTkf2gdChEWkmhCooEF,Wistaria Ln,Los Altos,11
183,2021-05-04-11:47:08,11wBbVe6DcrQjtsNTs2Uxu5Fp9oe7Fs7PQakBkE5RuTM9Lgwf4f,Skyway Ct,Fremont,11
164,2021-05-05-06:30:20,11wBbVe6DcrQjtsNTs2Uxu5Fp9oe7Fs7PQakBkE5RuTM9Lgwf4f,Skyway Ct,Fremont,11
77,2021-05-06-02:54:47,11MmvLcMzXtePpzW3HDTVCVZoYTaoweWdgMwYXbyYX7wmnzRyjX,Nelson Dr,Palo Alto,12
120,2021-05-06-03:15:03,11YzVLXq5CcwhsWm8yWBRq8taPnrcwyAuu5CLycw8F3n21WNeQD,Renaissance Dr,San Jose,12
15,2021-05-07-10:24:22,1125svmynCEX5229fcvxoVE4DwkXgq4rxRbmfbXFSHD5VHXnQ4Dq,Junction Ave,San Jose,12
13,2021-05-07-10:56:42,112txR2wh5aYriMKUcURtcDDVTbwNy8iVMrTs1AQbmHFjPeuSNb,Canton Dr,Milpitas,12
41,2021-05-07-04:45:13,116Xh4Azs55ewtYwUiUvKSRanjAAWUAwts49WUodKZMET7AioSC,Margate Ave,San Jose,12
106,2021-05-06-05:53:41,112UhStn18m82e8QYk36bGKo5gGbbS2fCaSU91gnQSJmNjsUnEyc,Eighth Ave,Menlo Park,12
65,2021-05-06-07:39:18,112dFRPoWZmWehmiU1cdU2jbE213RB772urDC1HxUSZfQ7KVJaN5,Weyburn Ln,San Jose,12
130,2021-05-05-09:22:04,11y592TQyELn6xx7xBXvMzMuqnCpA198ifQtWYTdirwUrMc2eYu,Potrero Dr,Newark,12
86,2021-05-06-01:15:55,1124jdKvWJeBxShhSuwC135xG7jmV55iLchtQxtELj65DHwP56ZY,Murdoch Dr,Palo Alto,12
100,2021-05-06-07:55:37,1126m4E4uY1iDe8qRq5HbSP4x2hLGhbdfJBTNcK5qwnF9ATiZauH,Seale Ave,Palo Alto,12
1,2021-05-07-06:34:23,11sAaGTavNJjGgpcoRL5GQACTbWQq4zvftgrZwjabMqJRNfyZn4,Pineville Ave,Cupertino,12
132,2021-05-05-07:49:18,112Yj3A81fZUiC7xe6J1ZDN9tPGMf2qov2UqxP7Y5wRK6QMkyKe2,Montrose Ave,Palo Alto,13
156,2021-05-05-09:00:15,1124jdKvWJeBxShhSuwC135xG7jmV55iLchtQxtELj65DHwP56ZY,Murdoch Dr,Palo Alto,13
54,2021-05-07-01:05:44,112PPCiRTFU7oVamxLd8JjBsXpUmbC4t8v2LZAAvMjCakTfKNgVo,Acalanes Dr,Sunnyvale,13
22,2021-05-07-09:22:22,11zgXF4eLyMjL8wkajhKiCRzbStgEPbHKDfqoTjcCaU39APLGww,Iris Ave,Sunnyvale,13
136,2021-05-05-05:36:44,116Xh4Azs55ewtYwUiUvKSRanjAAWUAwts49WUodKZMET7AioSC,Margate Ave,San Jose,13
61,2021-05-06-08:41:13,1124jdKvWJeBxShhSuwC135xG7jmV55iLchtQxtELj65DHwP56ZY,Murdoch Dr,Palo Alto,14
29,2021-05-07-08:05:26,112NPL81M5k79HreKvYR4wDmjMG2bda2s4mzSp3sEjvmPoP4RhjT,Everglades Park Dr,Fremont,14
174,2021-05-05-02:33:09,11YzVLXq5CcwhsWm8yWBRq8taPnrcwyAuu5CLycw8F3n21WNeQD,Renaissance Dr,San Jose,14
84,2021-05-06-02:07:02,1125g2dGiRxqRevEmbzQzp5DU55zKo6nREG1XxaqMcu1YfAwRro6,California Ave,Palo Alto,14
39,2021-05-07-05:57:49,117oAeQVCdRWtCZU5eoDaFaVqpY8tFzbKy246ZRRWoqcARFYtLs,Monroe Dr,Mountain View,14
85,2021-05-06-01:45:07,112SRE8QstRYCcRMfy6dYqiGsREQvgAdr4G4BNpzBWYeUgh2QR3u,Bretmoor Way,San Jose,14
7,2021-05-07-02:47:10,115QUZpNgfFbvtBkby5BsEpzrc2vcwnWn5oNcZe6skzCRDnJzNX,Robway Ave,Campbell,14
55,2021-05-07-01:02:23,11oMjTTAdnV1BYiX6SzAeRTYWmFc9bfHcDu6bkMUjiZYzGjQr2c,Channing Ave,Palo Alto,14
188,2021-05-04-11:13:49,1125g2dGiRxqRevEmbzQzp5DU55zKo6nREG1XxaqMcu1YfAwRro6,California Ave,Palo Alto,14
163,2021-05-05-06:32:00,1128scR7veTQvs7GvMW93SikHPsikz3iWotD9G14mhJmBQw8kqGh,Homer Ave,Palo Alto,14
45,2021-05-07-02:40:37,11CbV8uwQmQSXhgd1of9ThBJ4esZLJ9623mPoAZzCmiiQsVs2nE,La Miel Way,Campbell,15
59,2021-05-07-12:02:13,11DaahkWU8uRxskuqjnvn8nTBQTCYhr3mJvv2VWrpijh3fYty24,Sunnyvale Saratoga Rd,Sunnyvale,15
192,2021-05-04-09:32:54,11CbV8uwQmQSXhgd1of9ThBJ4esZLJ9623mPoAZzCmiiQsVs2nE,La Miel Way,Campbell,15
2,2021-05-07-06:18:23,117oAeQVCdRWtCZU5eoDaFaVqpY8tFzbKy246ZRRWoqcARFYtLs,Monroe Dr,Mountain View,15
93,2021-05-06-11:19:15,11zgXF4eLyMjL8wkajhKiCRzbStgEPbHKDfqoTjcCaU39APLGww,Iris Ave,Sunnyvale,15
129,2021-05-05-10:22:20,11DaahkWU8uRxskuqjnvn8nTBQTCYhr3mJvv2VWrpijh3fYty24,Sunnyvale Saratoga Rd,Sunnyvale,15
62,2021-05-06-08:39:32,11pCAdpBR6Ms5aWy5C8F3oe9qQTnmRqkGP48Ef6iVgF1LZXF9BP,San Clemente Way,Mountain View,15
189,2021-05-04-10:56:55,11oMjTTAdnV1BYiX6SzAeRTYWmFc9bfHcDu6bkMUjiZYzGjQr2c,Channing Ave,Palo Alto,16
177,2021-05-05-01:15:24,11DaahkWU8uRxskuqjnvn8nTBQTCYhr3mJvv2VWrpijh3fYty24,Sunnyvale Saratoga Rd,Sunnyvale,16
82,2021-05-06-02:39:28,11w5gMGCQUv3yPLyNaP7eA4skFGaALVEv7UXL6yBiSa7DpM9eWW,High St,Palo Alto,16
142,2021-05-05-03:09:20,11YniP9EZgRmxdNy4iHEFZAWjpjvxQHc137ch4E7hU1LR5Mv7D9,Creekline Dr,Cupertino,16
8,2021-05-07-02:14:06,11MmvLcMzXtePpzW3HDTVCVZoYTaoweWdgMwYXbyYX7wmnzRyjX,Nelson Dr,Palo Alto,16
50,2021-05-07-01:38:15,117oAeQVCdRWtCZU5eoDaFaVqpY8tFzbKy246ZRRWoqcARFYtLs,Monroe Dr,Mountain View,16
170,2021-05-05-03:57:16,112weGi1yqSecSc7kpvTrspNZxohA4iDTxan5Vz93eqx3yQkQSaV,Valley Forge Way,Campbell,16
137,2021-05-05-05:34:44,11CbV8uwQmQSXhgd1of9ThBJ4esZLJ9623mPoAZzCmiiQsVs2nE,La Miel Way,Campbell,17
19,2021-05-07-09:28:23,112Yj3A81fZUiC7xe6J1ZDN9tPGMf2qov2UqxP7Y5wRK6QMkyKe2,Montrose Ave,Palo Alto,17
122,2021-05-06-02:50:19,116Xh4Azs55ewtYwUiUvKSRanjAAWUAwts49WUodKZMET7AioSC,Margate Ave,San Jose,17
88,2021-05-06-12:45:11,116WPWTxvLyPNVmNy6KNwZ38Keq6eYxMfcRetZfGEvwxbR3NFnU,Johnson Ave,San Jose,17
108,2021-05-06-05:38:19,112DjmiN7LQLCfwbrbMGVLfHMTVG2tq9iYTkf2gdChEWkmhCooEF,Wistaria Ln,Los Altos,18
184,2021-05-04-11:37:04,11MmvLcMzXtePpzW3HDTVCVZoYTaoweWdgMwYXbyYX7wmnzRyjX,Nelson Dr,Palo Alto,18
169,2021-05-05-04:15:27,11zgXF4eLyMjL8wkajhKiCRzbStgEPbHKDfqoTjcCaU39APLGww,Iris Ave,Sunnyvale,18
49,2021-05-07-01:39:05,112txR2wh5aYriMKUcURtcDDVTbwNy8iVMrTs1AQbmHFjPeuSNb,Canton Dr,Milpitas,18
131,2021-05-05-08:14:34,11oMjTTAdnV1BYiX6SzAeRTYWmFc9bfHcDu6bkMUjiZYzGjQr2c,Channing Ave,Palo Alto,18
140,2021-05-05-04:04:28,112DjmiN7LQLCfwbrbMGVLfHMTVG2tq9iYTkf2gdChEWkmhCooEF,Wistaria Ln,Los Altos,18
56,2021-05-07-12:45:55,11y592TQyELn6xx7xBXvMzMuqnCpA198ifQtWYTdirwUrMc2eYu,Potrero Dr,Newark,18
97,2021-05-06-08:42:21,112GhVcWHvtk2FgQoqEtvRdedeBZy8JhqmCPCydXJTDksf3avXnj,Clydelle Ave,San Jose,19
32,2021-05-07-07:11:26,11249WEJyLwoQ4KbthXcZTJ5ixvCT2o4c8YVCAJauykfqSkwkVs4,Kennedy Rd,Los Gatos,19
30,2021-05-07-08:05:26,11DaahkWU8uRxskuqjnvn8nTBQTCYhr3mJvv2VWrpijh3fYty24,Sunnyvale Saratoga Rd,Sunnyvale,19
101,2021-05-06-07:54:47,11DaahkWU8uRxskuqjnvn8nTBQTCYhr3mJvv2VWrpijh3fYty24,Sunnyvale Saratoga Rd,Sunnyvale,19
115,2021-05-06-03:46:58,1126UtTc11G9nfAv5cuNuqf6DHP1brtGwb4qyF7phGcgsa295Jej,Salerno Dr,Campbell,21
98,2021-05-06-08:08:19,112siDmF1oTSZGsBJDPYvSXZ5wFogM4CUsvw9EkqPNddbJfoJEP2,Easter Ave,Milpitas,21
94,2021-05-06-11:11:28,11y592TQyELn6xx7xBXvMzMuqnCpA198ifQtWYTdirwUrMc2eYu,Potrero Dr,Newark,21
185,2021-05-04-11:27:22,112GhVcWHvtk2FgQoqEtvRdedeBZy8JhqmCPCydXJTDksf3avXnj,Clydelle Ave,San Jose,21
118,2021-05-06-03:24:52,11DaahkWU8uRxskuqjnvn8nTBQTCYhr3mJvv2VWrpijh3fYty24,Sunnyvale Saratoga Rd,Sunnyvale,22
104,2021-05-06-06:48:30,11VmHiMvoA1YbPHTuqqG7YQHmSAU5gZheZM83xGTbUL7tHYVC3f,Main St,Redwood City,22
103,2021-05-06-07:34:25,112txR2wh5aYriMKUcURtcDDVTbwNy8iVMrTs1AQbmHFjPeuSNb,Canton Dr,Milpitas,22
92,2021-05-06-11:24:04,11DaahkWU8uRxskuqjnvn8nTBQTCYhr3mJvv2VWrpijh3fYty24,Sunnyvale Saratoga Rd,Sunnyvale,22
4,2021-05-07-04:56:36,11DaahkWU8uRxskuqjnvn8nTBQTCYhr3mJvv2VWrpijh3fYty24,Sunnyvale Saratoga Rd,Sunnyvale,23
9,2021-05-07-01:24:04,11w5gMGCQUv3yPLyNaP7eA4skFGaALVEv7UXL6yBiSa7DpM9eWW,High St,Palo Alto,23
134,2021-05-05-07:03:52,112cFi5netyKB499AeEGv9wTkffiKqUrwcLYGeFQev37iAnofT1D,Rogers Ave,San Jose,23
151,2021-05-05-10:04:21,11DaahkWU8uRxskuqjnvn8nTBQTCYhr3mJvv2VWrpijh3fYty24,Sunnyvale Saratoga Rd,Sunnyvale,24
23,2021-05-07-09:18:33,112na4aZ1XZsFFtAwUxtEfvn1kkP37yQ8zaTVvYBBEfkMEUkyzhx,Charcot Ave,San Jose,25
