Unnamed: 0,TimeStamp,Challengee,Street,City,Witnesses
3,2021-05-07 12:57:08,11UrWhR43WZnvyMGgWLgLphJ8Wg69gzToT8uimagS1dPcHkNusu,Sunnyvale Saratoga Rd,Sunnyvale,8
36,2021-05-07 04:30:36,11YzVLXq5CcwhsWm8yWBRq8taPnrcwyAuu5CLycw8F3n21WNeQD,Renaissance Dr,San Jose,8
27,2021-05-07 07:02:29,1126m4E4uY1iDe8qRq5HbSP4x2hLGhbdfJBTNcK5qwnF9ATiZauH,Seale Ave,Palo Alto,9
2,2021-05-07 01:17:24,11zgXF4eLyMjL8wkajhKiCRzbStgEPbHKDfqoTjcCaU39APLGww,Iris Ave,Sunnyvale,10
11,2021-05-07 09:31:44,112DjmiN7LQLCfwbrbMGVLfHMTVG2tq9iYTkf2gdChEWkmhCooEF,Wistaria Ln,Los Altos,11
54,2021-05-06 11:31:19,1126m4E4uY1iDe8qRq5HbSP4x2hLGhbdfJBTNcK5qwnF9ATiZauH,Seale Ave,Palo Alto,11
60,2021-05-06 07:39:18,112dFRPoWZmWehmiU1cdU2jbE213RB772urDC1HxUSZfQ7KVJaN5,Weyburn Ln,San Jose,12
8,2021-05-07 10:24:22,1125svmynCEX5229fcvxoVE4DwkXgq4rxRbmfbXFSHD5VHXnQ4Dq,Junction Ave,San Jose,12
35,2021-05-07 04:45:13,116Xh4Azs55ewtYwUiUvKSRanjAAWUAwts49WUodKZMET7AioSC,Margate Ave,San Jose,12
6,2021-05-07 10:56:42,112txR2wh5aYriMKUcURtcDDVTbwNy8iVMrTs1AQbmHFjPeuSNb,Canton Dr,Milpitas,12
48,2021-05-07 01:05:44,112PPCiRTFU7oVamxLd8JjBsXpUmbC4t8v2LZAAvMjCakTfKNgVo,Acalanes Dr,Sunnyvale,13
15,2021-05-07 09:22:22,11zgXF4eLyMjL8wkajhKiCRzbStgEPbHKDfqoTjcCaU39APLGww,Iris Ave,Sunnyvale,13
49,2021-05-07 01:02:23,11oMjTTAdnV1BYiX6SzAeRTYWmFc9bfHcDu6bkMUjiZYzGjQr2c,Channing Ave,Palo Alto,14
33,2021-05-07 05:57:49,117oAeQVCdRWtCZU5eoDaFaVqpY8tFzbKy246ZRRWoqcARFYtLs,Monroe Dr,Mountain View,14
55,2021-05-06 08:41:13,1124jdKvWJeBxShhSuwC135xG7jmV55iLchtQxtELj65DHwP56ZY,Murdoch Dr,Palo Alto,14
23,2021-05-07 08:05:26,112NPL81M5k79HreKvYR4wDmjMG2bda2s4mzSp3sEjvmPoP4RhjT,Everglades Park Dr,Fremont,14
39,2021-05-07 02:40:37,11CbV8uwQmQSXhgd1of9ThBJ4esZLJ9623mPoAZzCmiiQsVs2nE,La Miel Way,Campbell,15
53,2021-05-07 12:02:13,11DaahkWU8uRxskuqjnvn8nTBQTCYhr3mJvv2VWrpijh3fYty24,Sunnyvale Saratoga Rd,Sunnyvale,15
56,2021-05-06 08:39:32,11pCAdpBR6Ms5aWy5C8F3oe9qQTnmRqkGP48Ef6iVgF1LZXF9BP,San Clemente Way,Mountain View,15
0,2021-05-07 02:14:06,11MmvLcMzXtePpzW3HDTVCVZoYTaoweWdgMwYXbyYX7wmnzRyjX,Nelson Dr,Palo Alto,16
44,2021-05-07 01:38:15,117oAeQVCdRWtCZU5eoDaFaVqpY8tFzbKy246ZRRWoqcARFYtLs,Monroe Dr,Mountain View,16
12,2021-05-07 09:28:23,112Yj3A81fZUiC7xe6J1ZDN9tPGMf2qov2UqxP7Y5wRK6QMkyKe2,Montrose Ave,Palo Alto,17
43,2021-05-07 01:39:05,112txR2wh5aYriMKUcURtcDDVTbwNy8iVMrTs1AQbmHFjPeuSNb,Canton Dr,Milpitas,18
50,2021-05-07 12:45:55,11y592TQyELn6xx7xBXvMzMuqnCpA198ifQtWYTdirwUrMc2eYu,Potrero Dr,Newark,18
26,2021-05-07 07:11:26,11249WEJyLwoQ4KbthXcZTJ5ixvCT2o4c8YVCAJauykfqSkwkVs4,Kennedy Rd,Los Gatos,19
24,2021-05-07 08:05:26,11DaahkWU8uRxskuqjnvn8nTBQTCYhr3mJvv2VWrpijh3fYty24,Sunnyvale Saratoga Rd,Sunnyvale,19
1,2021-05-07 01:24:04,11w5gMGCQUv3yPLyNaP7eA4skFGaALVEv7UXL6yBiSa7DpM9eWW,High St,Palo Alto,23
5,2021-05-07 11:12:09,112XTwrpTBHjg4M1DWsLTcqsfJVZCPCYW2vNPJV7cZkpRg3JiKEg,Chantecler Dr,Fremont,25
65,2021-05-06 06:16:13,112GhVcWHvtk2FgQoqEtvRdedeBZy8JhqmCPCydXJTDksf3avXnj,Clydelle Ave,San Jose,25
10,2021-05-07 09:49:42,118u3FejHUUf76dNzJjw9RApEqVL5dV5czvHnJaBMadPX66PV2P,Millar Ave,Santa Clara,25
16,2021-05-07 09:18:33,112na4aZ1XZsFFtAwUxtEfvn1kkP37yQ8zaTVvYBBEfkMEUkyzhx,Charcot Ave,San Jose,25
20,2021-05-07 09:05:10,112XTwrpTBHjg4M1DWsLTcqsfJVZCPCYW2vNPJV7cZkpRg3JiKEg,Chantecler Dr,Fremont,25
59,2021-05-06 07:53:54,112XTwrpTBHjg4M1DWsLTcqsfJVZCPCYW2vNPJV7cZkpRg3JiKEg,Chantecler Dr,Fremont,25
22,2021-05-07 08:07:06,118u3FejHUUf76dNzJjw9RApEqVL5dV5czvHnJaBMadPX66PV2P,Millar Ave,Santa Clara,25
29,2021-05-07 06:30:12,112siDmF1oTSZGsBJDPYvSXZ5wFogM4CUsvw9EkqPNddbJfoJEP2,Easter Ave,Milpitas,25
68,2021-05-06 05:09:48,11B32VPUPafE9aambb9W7WmoCLUX5xMUJPyyrj1GbSKNTSxSu3j,S 1st St,Brooklyn,25
52,2021-05-07 12:16:57,11DaahkWU8uRxskuqjnvn8nTBQTCYhr3mJvv2VWrpijh3fYty24,Sunnyvale Saratoga Rd,Sunnyvale,25
19,2021-05-07 09:14:23,11mZTeDngwnBnwy8ozZHCjdu1GADLYrz6yp3suLAUGeggpDoAKY,Rogers Ave,San Jose,25
34,2021-05-07 05:15:21,11y592TQyELn6xx7xBXvMzMuqnCpA198ifQtWYTdirwUrMc2eYu,Potrero Dr,Newark,25
